Datos sólo Centro de Estudiantes
Amarillo,,
,,
Agrupaciones,Centro,Claustro
Lista 3 Franja Morada,50,,
Lista 17 Suma,7,
Lista 18 INTI,13,,
Blancos,,
Nulos,,
TOTAL,70,
