 
Amarillo,,
,,
Agrupaciones,Centro,Claustro,
Lista 1 – Artes al Frente,373,346
Lista 2 – Sumak Kawsay,30,
Lista 3- Franja Morada,145,145
Lista 10 – Colectivo,70,69
Lista 13 – Ya Basta,24,26
Lista 25 – Unidad x Artes,538,522,
Lista 26 – Cronopios,1595,1522,
Lista 73 – de Sol a Sol,1022,972
Blanco,61,159
Nulos,33,32
TOTAL,,,
