Mesas 1 y 5
Amarillo,,
,,
Agrupaciones,Centro,Claustro
Lista 1-  Muece,169,151,
Lista 2 – Sumak Kawsay,28,28,
Lista 4 – En Clave Roja – juventud del pts,1,1,
Lista 6 –  DND,33,34,
Lista 10- Equilibrio,20,15,
Lista 17 – Asimetria,3,2,
Lista 22 – Crear + Libertad,14,11,
Lista 56 – Universitarios de la Libertad Avanza (ulla),30,27,
Lista 133 – Franja Morada,252,224,
Blancos,6,7,
Anulados,1,1,
TOTAL,457,501,
