Mesa 1
Amarillo,,
,,
Lista Agrupaciones,Centro,Claustro
Lista 2 Gradiente + Estudiantes Independientes,22,17
Lista 3 Sumak kawsay – Juventud Peronista,7,
Lista 4 Franja Morada,249,214,
Lista 5 Cinética,44,45
Lista 10 Unidad,77,74,
Lista 14 La izquierda al Frente - En clave Roja,8,7
Lista 13 Ya Basta!,2,1
Blancos	,1,4
Nulos	,,
TOTAL,,
