
Verde,,
41,,
Agrupaciones,Centro,Claustro
Lista 4 – PTS,76,87,
Lista 5 – Agrupación Reformista Estudiantil ARES (MNR),391,369,Azul
Lista 8 – Tupac Amaru (PC),80,74,
Lista 11- Frente Natural,902,853,VerdeAmarillo
Anulados,12,10,
Blancos,46,39
TOTAL,1507,1432
