 
Amarillo,,
,,
Agrupaciones,Centro,Claustro
Lista 4 – La izquierda al frentea,121,124,
Lista 10- Frente Malvinas Argentinas,469,446,
Lista 16- Pucara “La fuerza independiente”,18,19,
Lista 17- 17 de Octubre,15,14,
Lista 26- 26 de Junio,152,144,
Lista 69- Ramón Carillo,195,190
Blancos,9,10,
Impugnados,,
TOTAL,979,947
