
Amarillo,,
,,
Agrupaciones,Centro,Claustro
Lista 3 Franja Morada,419,392,
Lista 10 La pinto,135,128
Lista 25 Minga,19,16,
Lista 504 Estudiantes al Frente,10,11
Blanco,8,6
Anulados,5,6
TOTAL,,
